ListingId	UpdateOnDate	Address	NewPrice
174163549	2020-12-07	4-59-grenfell-avenue-taylor-canberra	$380,000
174783239	2020-12-07	no-street-name-provided-taylor-canberra	By Negotiation
175084619	2020-12-07	no-street-name-provided-taylor-canberra	$662,500
175519017	2020-12-07	no-street-name-provided-taylor-canberra	$720,000
175658661	2020-11-16	langi-villas-block-b-5-bedrooms-or-4-bedrooms-plus-rumpus-taylor-canberra	$395,000-$485,000
175658709	2020-11-16	langi-villas-block-a-4-bedrooms-or-3-bedrooms-plus-rumpus-taylor-canberra	$323,000-$485,000
176590861	2020-11-30	no-street-name-provided-strathnairn-canberra	$375,000
176809467	2020-11-10	278-1-edmonstone-avenue-belconnen-canberra	$345,000+
177101878	2020-12-15	ancher-street-taylor-canberra	$381,000
177562295	2020-11-30	u49-metropol-cooyong-street-reid-canberra	$449,000
177902804	2020-11-30	no-street-name-provided-wright-canberra	$725,000+
177946422	2020-11-16	2-119-mcmichael-terrace-denman-prospect-canberra	$575,000
178127454	2020-12-07	222-27-lonsdale-street-braddon-canberra	Offers Welcome
178185937	2020-12-15	otto-2-bedroom-townhouse-denman-prospect-canberra	$469,000-$519,000
178318588	2020-11-30	no-street-name-provided-moncrieff-canberra	$549,000+
178336795	2020-12-15	52-71-giles-street-kingston-canberra	$800,000+
178338262	2020-11-16	21-linke-crescent-bruce-canberra	$1,499,000
178373244	2020-11-30	82-1-anthony-rolfe-avenue-gungahlin-canberra	$385,000+
178375420	2020-11-30	arney-close-taylor-canberra	$809,990
178417291	2020-11-10	78-72-wentworth-avenue-kingston-canberra	$415,000
178417291	2020-11-16	78-72-wentworth-avenue-kingston-canberra	$415,000
178450177	2020-12-07	12-22-canberra-avenue-forrest-canberra	$1,395,000+
178480551	2020-11-10	g4-2-currie-crescent-griffith-canberra	$629,000
178481772	2020-11-30	no-street-name-provided-taylor-canberra	$720,000-$850,000
178528399	2020-11-30	38-everist-street-taylor-canberra	$695,000-$725,000
178533169	2020-11-10	75-39-benjamin-way-belconnen-canberra	$399,900+
178547299	2020-11-30	30-15-empire-circuit-forrest-canberra	By Negotiation
178565806	2020-11-10	40-rochelle-street-moncrieff-canberra	$750,000+
