ListingId	EventId	StartDateTime	EndDateTime	EventType
175480587	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480596	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175480597	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175468938	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175468939	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
175802349	113549975	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
175480587	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480596	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480597	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175468938	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175468939	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
175480587	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175480596	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175480597	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175468938	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175468939	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
175654903	113396935	2020-11-12T10:00:00	2020-11-12T14:00:00	EXHIBITION
175480587	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480596	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175480597	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175468938	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175468939	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
175802349	113549971	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
175480587	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175480596	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175480597	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175468938	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175468939	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
175802349	113549972	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
175710706	113551591	2020-11-14T13:00:00	2020-11-14T14:00:00	EXHIBITION
175802349	113549974	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
175480587	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175480596	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175480597	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175468938	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175468939	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
175710706	113551592	2020-11-15T13:00:00	2020-11-15T14:00:00	EXHIBITION
175802349	113549973	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
175480587	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175480596	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175480597	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175468938	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175468939	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
175654903	113397023	2020-11-19T10:00:00	2020-11-19T14:00:00	EXHIBITION
175480587	113609106	2020-11-21T09:00:00	2020-11-21T11:30:00	OPEN_HOURS
175480587	113609107	2020-11-22T10:00:00	2020-11-22T11:30:00	OPEN_HOURS
175654903	113396939	2020-11-26T10:00:00	2020-11-26T14:00:00	EXHIBITION
175468939	113674435	2020-11-30T09:00:00	2020-11-30T17:30:00	OPEN_HOURS
175480587	113674435	2020-11-30T09:00:00	2020-11-30T17:30:00	OPEN_HOURS
175480596	113674435	2020-11-30T09:00:00	2020-11-30T17:30:00	OPEN_HOURS
175480597	113674435	2020-11-30T09:00:00	2020-11-30T17:30:00	OPEN_HOURS
175468938	113674435	2020-11-30T09:00:00	2020-11-30T17:30:00	OPEN_HOURS
175654903	113397020	2020-12-03T10:00:00	2020-12-03T14:00:00	EXHIBITION
175654903	113570833	2020-12-03T10:00:00	2020-12-03T14:00:00	EXHIBITION
175468939	113675738	2020-12-05T09:00:00	2020-12-05T11:00:00	OPEN_HOURS
175480587	113675738	2020-12-05T09:00:00	2020-12-05T11:00:00	OPEN_HOURS
175480596	113675738	2020-12-05T09:00:00	2020-12-05T11:00:00	OPEN_HOURS
175480597	113675738	2020-12-05T09:00:00	2020-12-05T11:00:00	OPEN_HOURS
175468938	113675738	2020-12-05T09:00:00	2020-12-05T11:00:00	OPEN_HOURS
175468939	113675739	2020-12-06T09:00:00	2020-12-06T11:00:00	OPEN_HOURS
175480587	113675739	2020-12-06T09:00:00	2020-12-06T11:00:00	OPEN_HOURS
175480596	113675739	2020-12-06T09:00:00	2020-12-06T11:00:00	OPEN_HOURS
175480597	113675739	2020-12-06T09:00:00	2020-12-06T11:00:00	OPEN_HOURS
175468938	113675739	2020-12-06T09:00:00	2020-12-06T11:00:00	OPEN_HOURS
175654903	113397022	2020-12-10T10:00:00	2020-12-10T14:00:00	EXHIBITION
175654903	113570830	2020-12-10T10:00:00	2020-12-10T14:00:00	EXHIBITION
175710706	113823457	2020-12-12T13:00:00	2020-12-12T14:00:00	EXHIBITION
175710706	113823458	2020-12-13T12:00:00	2020-12-13T14:00:00	EXHIBITION
175654903	113396934	2020-12-17T10:00:00	2020-12-17T14:00:00	EXHIBITION
175654903	113570832	2020-12-17T10:00:00	2020-12-17T14:00:00	EXHIBITION
175710706	113823459	2020-12-19T12:00:00	2020-12-19T15:00:00	EXHIBITION
175654903	113396932	2020-12-24T10:00:00	2020-12-24T14:00:00	EXHIBITION
175654903	113570836	2020-12-24T10:00:00	2020-12-24T14:00:00	EXHIBITION
175654903	113396936	2020-12-31T10:00:00	2020-12-31T14:00:00	EXHIBITION
175654903	113570834	2020-12-31T10:00:00	2020-12-31T14:00:00	EXHIBITION
175654903	113396931	2021-01-07T10:00:00	2021-01-07T14:00:00	EXHIBITION
175654903	113570687	2021-01-07T10:00:00	2021-01-07T14:00:00	EXHIBITION
175468939	114005899	2021-01-09T09:00:00	2021-01-09T11:00:00	OPEN_HOURS
175480587	114005899	2021-01-09T09:00:00	2021-01-09T11:00:00	OPEN_HOURS
175480596	114005899	2021-01-09T09:00:00	2021-01-09T11:00:00	OPEN_HOURS
175480597	114005899	2021-01-09T09:00:00	2021-01-09T11:00:00	OPEN_HOURS
175710706	113980416	2021-01-09T10:00:00	2021-01-09T13:00:00	EXHIBITION
175710706	113980417	2021-01-09T13:00:00	2021-01-09T14:00:00	EXHIBITION
175710706	114025824	2021-01-09T13:00:00	2021-01-09T14:00:00	EXHIBITION
175468939	114023540	2021-01-10T09:00:00	2021-01-10T11:00:00	OPEN_HOURS
175480587	114023540	2021-01-10T09:00:00	2021-01-10T11:00:00	OPEN_HOURS
175480596	114023540	2021-01-10T09:00:00	2021-01-10T11:00:00	OPEN_HOURS
175480597	114023540	2021-01-10T09:00:00	2021-01-10T11:00:00	OPEN_HOURS
175710706	113980418	2021-01-10T12:00:00	2021-01-10T14:00:00	EXHIBITION
175710706	114025825	2021-01-10T12:00:00	2021-01-10T14:00:00	EXHIBITION
175654903	113397021	2021-01-14T10:00:00	2021-01-14T14:00:00	EXHIBITION
175654903	113570689	2021-01-14T10:00:00	2021-01-14T14:00:00	EXHIBITION
175710706	114100368	2021-01-16T12:00:00	2021-01-16T13:00:00	EXHIBITION
175710706	114100369	2021-01-17T12:00:00	2021-01-17T13:00:00	EXHIBITION
175468938	114149967	2021-01-19T09:00:00	2021-01-19T17:30:00	OPEN_HOURS
175468939	114149967	2021-01-19T09:00:00	2021-01-19T17:30:00	OPEN_HOURS
175480587	114149967	2021-01-19T09:00:00	2021-01-19T17:30:00	OPEN_HOURS
175468938	114149968	2021-01-20T09:00:00	2021-01-20T17:30:00	OPEN_HOURS
175468939	114149968	2021-01-20T09:00:00	2021-01-20T17:30:00	OPEN_HOURS
175480587	114149968	2021-01-20T09:00:00	2021-01-20T17:30:00	OPEN_HOURS
175468938	114149969	2021-01-21T09:00:00	2021-01-21T17:30:00	OPEN_HOURS
175468939	114149969	2021-01-21T09:00:00	2021-01-21T17:30:00	OPEN_HOURS
175480587	114149969	2021-01-21T09:00:00	2021-01-21T17:30:00	OPEN_HOURS
175480597	114149969	2021-01-21T09:00:00	2021-01-21T17:30:00	OPEN_HOURS
175654903	113396933	2021-01-21T10:00:00	2021-01-21T14:00:00	EXHIBITION
175654903	113570835	2021-01-21T10:00:00	2021-01-21T14:00:00	EXHIBITION
175468938	114145152	2021-01-22T09:00:00	2021-01-22T17:30:00	OPEN_HOURS
175468939	114145152	2021-01-22T09:00:00	2021-01-22T17:30:00	OPEN_HOURS
175480587	114145152	2021-01-22T09:00:00	2021-01-22T17:30:00	OPEN_HOURS
175480597	114145152	2021-01-22T09:00:00	2021-01-22T17:30:00	OPEN_HOURS
