ListingId	EventId	StartDateTime	EndDateTime	EventType
174900370	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
174915144	112526388	2020-11-10T09:00:00	2020-11-10T17:30:00	OPEN_HOURS
174900370	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
174915144	111584623	2020-11-11T09:00:00	2020-11-11T17:30:00	OPEN_HOURS
174900370	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
174915144	111584624	2020-11-12T09:00:00	2020-11-12T17:30:00	OPEN_HOURS
174900370	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
174915144	111584625	2020-11-13T09:00:00	2020-11-13T17:30:00	OPEN_HOURS
174900370	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
174915144	112526482	2020-11-14T09:00:00	2020-11-14T17:00:00	OPEN_HOURS
174900370	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
174915144	111584627	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
174900370	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
174915144	112526387	2020-11-16T09:00:00	2020-11-16T17:30:00	OPEN_HOURS
174900370	113674435	2020-11-30T09:00:00	2020-11-30T17:30:00	OPEN_HOURS
174915144	113674435	2020-11-30T09:00:00	2020-11-30T17:30:00	OPEN_HOURS
174900370	113675738	2020-12-05T09:00:00	2020-12-05T11:00:00	OPEN_HOURS
174915144	113675738	2020-12-05T09:00:00	2020-12-05T11:00:00	OPEN_HOURS
174900370	113675739	2020-12-06T09:00:00	2020-12-06T11:00:00	OPEN_HOURS
174915144	113675739	2020-12-06T09:00:00	2020-12-06T11:00:00	OPEN_HOURS
174915144	114005899	2021-01-09T09:00:00	2021-01-09T11:00:00	OPEN_HOURS
174915144	114023540	2021-01-10T09:00:00	2021-01-10T11:00:00	OPEN_HOURS
174900370	114149967	2021-01-19T09:00:00	2021-01-19T17:30:00	OPEN_HOURS
174915144	114149967	2021-01-19T09:00:00	2021-01-19T17:30:00	OPEN_HOURS
174900370	114149968	2021-01-20T09:00:00	2021-01-20T17:30:00	OPEN_HOURS
174915144	114149968	2021-01-20T09:00:00	2021-01-20T17:30:00	OPEN_HOURS
174900370	114149969	2021-01-21T09:00:00	2021-01-21T17:30:00	OPEN_HOURS
174915144	114149969	2021-01-21T09:00:00	2021-01-21T17:30:00	OPEN_HOURS
174900370	114145152	2021-01-22T09:00:00	2021-01-22T17:30:00	OPEN_HOURS
174915144	114145152	2021-01-22T09:00:00	2021-01-22T17:30:00	OPEN_HOURS
174900370	114005899	2021-01-23T09:00:00	2021-01-23T11:00:00	OPEN_HOURS
174900370	114023540	2021-01-24T09:00:00	2021-01-24T11:00:00	OPEN_HOURS
174900370	114149966	2021-01-25T09:00:00	2021-01-25T17:30:00	OPEN_HOURS
174915144	114149966	2021-01-25T09:00:00	2021-01-25T17:30:00	OPEN_HOURS
174900370	114244433	2021-01-30T09:00:00	2021-01-30T11:30:00	OPEN_HOURS
174915144	114244433	2021-01-30T09:00:00	2021-01-30T11:30:00	OPEN_HOURS
174900370	114244434	2021-01-31T09:00:00	2021-01-31T11:30:00	OPEN_HOURS
174915144	114244434	2021-01-31T09:00:00	2021-01-31T11:30:00	OPEN_HOURS
