ListingId	DateTime	URL
179264495	2021-04-21 03:43:43	20-mundawari-circuit-ngunnawal-act-2913
179330013	2021-05-04 02:28:46	unit-19-51-giles-street-kingston-act-2604
179344409	2021-04-12 05:04:57	15-paloona-place-duffy-act-2611
179358563	2021-04-01 00:07:58	35-essie-coffey-street-bonner-act-2914
179358564	2021-04-01 05:25:03	level-c-unit-67-11-wimmera-street-harrison-act-2914
179360159	2021-04-12 01:24:55	58-lionel-rose-street-holt-act-2615
179367876	2021-04-13 10:40:16	25-attwood-close-gordon-act-2906
179367884	2021-04-05 22:49:23	24-feakes-place-campbell-act-2612
179367916	2021-04-06 05:55:02	folingsby-street-weston-act-2611?tid=179367916
179367956	2021-04-01 05:24:58	66-tanami-street-harrison-act-2914
179369914	2021-04-01 01:55:35	38-3-howitt-kingston-act-2604?tid=179369914
179371947	2021-04-06 00:15:38	16-sarre-street-gungahlin-act-2912
179371948	2021-04-06 11:44:35	30-batterham-crescent-denman-prospect-act-2611
179373546	2021-04-06 23:00:37	23b-ogilby-crescent-page-act-2614
179373550	2021-04-05 22:49:30	unit-28-137-blamey-crescent-campbell-act-2612
179376549	2021-04-01 00:22:05	unit-8-15-berrigan-street-o-connor-act-2602
179376710	2021-04-01 04:25:42	unit-12a-31-giles-street-kingston-act-2604
179376712	2021-04-02 10:03:59	level-c-unit-244-12-limburg-way-greenway-act-2900
179376893	2021-04-01 00:12:06	unit-708-17-dooring-street-braddon-act-2612
179377098	2021-04-01 01:02:19	unit-49-7-state-circle-forrest-act-2603
179377166	2021-04-04 18:34:32	12-medley-street-chifley-act-2606
179377169	2021-04-06 00:14:53	65-bonython-street-downer-act-2602
179377172	2021-04-02 11:37:50	74-murranji-street-hawker-act-2614
179377281	2021-04-02 10:20:14	unit-203-17-the-causeway-kingston-act-2604
179377644	2021-04-01 02:52:09	95-strickland-crescent-deakin-act-2600
179377814	2021-04-01 02:52:01	unit-39-2-eileen-good-street-greenway-act-2900
179378135	2021-04-01 03:22:00	unit-10-7-shewcroft-street-watson-act-2602
179378211	2021-04-01 03:52:14	9-tom-nicholas-crescent-forde-act-2914
179378275	2021-04-01 03:42:09	unit-807-17-dooring-street-braddon-act-2612
179378383	2021-04-01 03:52:05	9-1-edwell-street-lyneham-act-2602?tid=179378383
179378467	2021-04-01 03:12:05	unit-4-131-port-jackson-circuit-phillip-act-2606
179378695	2021-04-01 05:37:24	unit-49-170-flemington-road-harrison-act-2914
179378793	2021-04-01 04:52:03	unit-43-18-captain-cook-crescent-griffith-act-2603
179378814	2021-04-01 04:32:02	unit-11-15-strangways-street-curtin-act-2605
179378905	2021-04-01 04:22:15	14-buller-crescent-palmerston-act-2913
179379059	2021-04-01 04:52:14	unit-10-6-marrawah-street-lyons-act-2606
179379088	2021-04-01 05:02:01	27-alabaster-street-monash-act-2904
179379143	2021-04-01 05:35:45	unit-29-31-thynne-street-bruce-act-2617
179379578	2021-04-01 05:32:45	unit-701-2-batman-street-braddon-act-2612
179379658	2021-04-01 05:36:36	unit-73-31-thynne-street-bruce-act-2617
179379696	2021-04-01 05:32:07	unit-109-6-cape-street-dickson-act-2602
179379983	2021-04-01 06:52:01	unit-307-80-chandler-street-belconnen-act-2617
179380169	2021-04-01 06:22:05	unit-240-1-anthony-rolfe-avenue-gungahlin-act-2912
179380237	2021-04-01 06:22:04	unit-36-30-cunningham-street-kingston-act-2604
179381145	2021-04-01 21:32:00	unit-6-45-stockdale-street-dickson-act-2602
179381529	2021-04-01 10:32:00	unit-35-14-federal-highway-watson-act-2602
179381530	2021-04-02 02:12:02	unit-9-10-burke-crescent-kingston-act-2604
179382342	2021-04-03 01:22:01	unit-26-15-irving-street-phillip-act-2606
179382462	2021-04-04 18:34:58	unit-263-325-anketell-street-greenway-act-2900
179382463	2021-04-04 18:33:55	level-b-unit-107-15-bowes-street-phillip-act-2606
179382464	2021-04-11 04:51:17	unit-210-50-eastlake-parade-kingston-act-2604
179382475	2021-04-07 02:11:44	gatton-street-farrer-act-2607?tid=179382475
179382491	2021-04-06 02:00:10	13-judith-wright-street-franklin-act-2913
179382508	2021-04-05 23:44:07	unit-5-19-de-burgh-street-lyneham-act-2602
179382510	2021-04-06 05:38:59	2-blackett-crescent-greenway-act-2900
179382519	2021-04-06 04:58:18	jacka-act-2914?tid=179382519
179382821	2021-04-05 23:12:01	8-gulgong-place-fisher-act-2611
179382874	2021-04-05 23:42:28	unit-85-12-david-street-turner-act-2612
179382917	2021-04-04 10:42:00	unit-1304-39-london-circuit-city-act-2601
179383007	2021-04-04 11:53:54	unit-49-31-thynne-street-bruce-act-2617
179383048	2021-04-05 05:22:00	unit-807-39-london-circuit-city-act-2601
179383675	2021-04-06 01:12:03	unit-149-10-ipima-street-braddon-act-2612
179383719	2021-04-06 05:09:36	unit-33-17-trevillian-quay-kingston-act-2604
179383736	2021-04-06 00:42:02	unit-56-47-mcmillan-crescent-griffith-act-2603
179383740	2021-04-06 02:02:54	unit-22-80-henty-street-braddon-act-2612
179383861	2021-04-06 01:52:02	unit-12-14-marr-street-pearce-act-2607
179384079	2021-04-06 02:03:54	unit-21-39-benjamin-way-belconnen-act-2617
179384108	2021-04-06 02:02:10	unit-34-1-anthony-rolfe-avenue-gungahlin-act-2912
179384109	2021-04-06 02:03:19	unit-2-57-bambridge-street-weetangera-act-2614
179384110	2021-04-06 02:03:24	unit-b51-11-chandler-street-belconnen-act-2617
179384241	2021-04-06 02:22:01	9-perkins-place-torrens-act-2607
179385263	2021-04-06 04:52:08	46-bundey-street-higgins-act-2615
179385344	2021-04-06 05:11:07	15-durville-crescent-griffith-act-2603?tid=179385344
179385393	2021-04-06 05:02:11	unit-22-13-sturt-avenue-griffith-act-2603
179385444	2021-04-06 05:02:10	7-dolling-crescent-flynn-act-2615
179385510	2021-04-06 04:42:24	unit-62-120-thynne-street-bruce-act-2617
179385537	2021-04-06 04:12:02	27-galway-place-deakin-act-2600
179385929	2021-04-06 05:22:09	18-bluebell-street-o-connor-act-2602
179386108	2021-04-06 06:02:09	level-h-unit-1-3-avoca-place-fisher-act-2611?tid=179386108
179386186	2021-04-06 06:02:14	unit-114-1-elouera-street-braddon-act-2612?tid=179386186
179386245	2021-04-06 06:32:10	33-boult-place-melba-act-2615
179386471	2021-04-06 06:32:01	39-burns-circuit-mckellar-act-2617
179386539	2021-04-06 06:42:15	unit-10-1-hoffmann-street-moncrieff-act-2914
179386639	2021-04-06 06:42:20	3-murrung-crescent-ngunnawal-act-2913
179386735	2021-04-06 07:10:56	unit-81-5-burnie-street-lyons-act-2606
179386963	2021-04-06 07:22:00	unit-2-11-felstead-vista-denman-prospect-act-2611
179387228	2021-04-06 07:32:01	unit-5-17-state-circle-forrest-act-2603
179387560	2021-04-06 08:32:00	9-vaughan-gardens-narrabundah-act-2604
179387675	2021-04-06 11:42:01	unit-413-43-currong-street-braddon-act-2612
179388696	2021-04-06 12:17:09	unit-809-1-elouera-street-braddon-act-2612
179388848	2021-04-06 23:00:52	6-laker-crescent-richardson-act-2905
179388977	2021-04-06 21:15:37	61-swinden-street-downer-act-2602
179388987	2021-04-11 06:45:44	78-refshauge-crescent-macgregor-act-2615
179388989	2021-04-11 09:49:56	11-homann-place-flynn-act-2615
179388991	2021-04-15 05:48:36	4-foster-place-watson-act-2602
179389020	2021-04-06 23:30:57	unit-58-47-mcmillan-crescent-griffith-act-2603?tid=179389020
179389037	2021-04-06 22:10:16	unit-725-1-elouera-street-braddon-act-2612
179389057	2021-04-08 08:18:25	unit-51-3-nevertire-street-lawson-act-2617
179389062	2021-04-09 01:22:19	unit-23-127-madigan-street-hackett-act-2602
179389063	2021-04-08 05:10:35	8-cotton-street-downer-act-2602
179389137	2021-04-06 23:53:52	unit-616-2-akuna-street-city-act-2601
179389138	2021-04-07 00:42:51	96-badimara-street-waramanga-act-2611
179389139	2021-04-07 03:19:08	unit-5-8-burgoyne-street-bonython-act-2905
179389142	2021-04-08 23:01:38	67a-bronhill-street-moncrieff-act-2914
179389144	2021-04-07 23:34:45	unit-17-215-aspinall-street-watson-act-2602
179389171	2021-04-07 00:11:16	unit-2-51-alexander-mackie-circuit-isaacs-act-2607
179389176	2021-04-08 07:31:22	14-watchorn-close-holt-act-2615
179389177	2021-04-08 09:15:30	unit-17-56-wentworth-avenue-kingston-act-2604
179389266	2021-04-07 23:02:29	65-polwarth-circuit-dunlop-act-2615
179389270	2021-04-07 05:32:34	unit-3-9-fitzroy-street-forrest-act-2603
179389272	2021-04-08 03:00:39	unit-710-1-elouera-street-braddon-act-2612
179389273	2021-04-12 05:38:03	16c-donald-horne-circuit-franklin-act-2913
179389276	2021-04-07 00:10:34	27-waite-street-farrer-act-2607
179389305	2021-04-07 01:11:35	22-kneeshaw-street-monash-act-2904
179389329	2021-04-07 01:30:47	unit-19-10-burke-crescent-kingston-act-2604
179389367	2021-04-07 00:50:59	unit-102-104-henry-kendall-street-franklin-act-2913
179389381	2021-04-07 01:10:56	unit-2-20-new-south-wales-crescent-forrest-act-2603
179389460	2021-04-07 01:31:59	11-belah-street-o-connor-act-2602
179389463	2021-04-07 01:45:30	unit-604a-241-northbourne-avenue-lyneham-act-2602
179389541	2021-04-07 01:42:05	unit-21-26-antill-street-dickson-act-2602
179389580	2021-04-07 01:31:52	25-darling-street-barton-act-2600
179389581	2021-04-07 01:40:54	unit-174-1-anthony-rolfe-avenue-gungahlin-act-2912
179389582	2021-04-07 01:45:44	unit-1513-120-eastern-valley-way-belconnen-act-2617
179389583	2021-04-07 01:50:41	unit-75-47-kennedy-street-kingston-act-2604
179389602	2021-04-07 01:44:02	unit-23-170-flemington-road-harrison-act-2914
179389656	2021-04-07 01:49:21	unit-208-1-anthony-rolfe-avenue-gungahlin-act-2912
179389661	2021-04-08 01:37:26	unit-15-15-howitt-street-kingston-act-2604
179389665	2021-04-09 00:46:46	83-katoomba-street-harrison-act-2914
179389680	2021-04-07 01:44:39	unit-6-6-cunningham-street-griffith-act-2603
179389698	2021-04-07 01:45:18	unit-61-57-benjamin-way-belconnen-act-2617
179390123	2021-04-07 02:50:37	26-cedar-street-harrison-act-2914
179390445	2021-04-07 04:01:52	level-c-unit-244-12-limburg-way-greenway-act-2900?tid=179390445
179390676	2021-04-07 03:21:25	59-burrumarra-avenue-ngunnawal-act-2913
179390677	2021-04-07 03:50:36	22a-norton-street-evatt-act-2617
179390705	2021-04-07 04:21:12	level-4-unit-29-38-canberra-avenue-forrest-act-2603
179390732	2021-04-07 04:10:56	unit-204-24-lonsdale-street-braddon-act-2612
179390752	2021-04-07 04:31:05	37-daramoolen-street-ngunnawal-act-2913
179390762	2021-04-07 22:53:54	22a-lachlan-street-macquarie-act-2614
179390763	2021-04-08 03:06:53	unit-g03-4-grazier-lane-belconnen-act-2617
179390765	2021-04-09 03:43:21	52-34-leahy-narrabundah-act-2604?tid=179390765
179390940	2021-04-07 04:10:39	3-lamington-street-deakin-act-2600
179391258	2021-04-07 04:50:47	unit-32-58-bennelong-crescent-macquarie-act-2614
179391306	2021-04-07 04:51:08	9-rymill-place-mawson-act-2607
179391492	2021-04-07 05:21:30	unit-1-7-mawson-drive-mawson-act-2607
179391561	2021-04-07 05:42:06	level-b-unit-918-15-bowes-street-phillip-act-2606
179391737	2021-04-07 05:11:17	unit-3-7-irving-street-phillip-act-2606
179391776	2021-04-07 05:11:09	unit-6-41-chandler-street-belconnen-act-2617
179391810	2021-04-07 06:13:39	unit-5-11-wanderlight-avenue-lawson-act-2617
179392068	2021-04-07 06:10:44	unit-2203-120-eastern-valley-way-belconnen-act-2617
179392161	2021-04-07 06:20:33	55-scrivener-street-o-connor-act-2602
179392261	2021-04-07 06:20:34	unit-56-120-thynne-street-bruce-act-2617
179393086	2021-04-07 08:23:49	8-ingamells-street-garran-act-2605
179393088	2021-04-12 11:08:47	15-quain-street-crace-act-2911
179393089	2021-04-16 11:53:20	unit-4-114-athllon-drive-greenway-act-2900
179393090	2021-04-17 23:02:45	level-c-unit-79-140-anketell-street-greenway-act-2900
179393807	2021-04-07 08:40:22	6-givens-street-pearce-act-2607
179394321	2021-04-07 22:40:49	unit-307-1-watkin-street-bruce-act-2617
179394339	2021-04-07 21:20:11	unit-32-58-bennelong-crescent-macquarie-act-2614?tid=179394339
179394358	2021-04-07 22:20:24	unit-58-74-leichhardt-street-griffith-act-2603
179394361	2021-04-07 23:50:51	42-john-holt-street-macgregor-act-2615
179394362	2021-04-07 23:51:02	2-baseby-place-kambah-act-2902
179394391	2021-04-07 22:20:17	unit-6-74-leichhardt-street-griffith-act-2603
179394450	2021-04-07 23:41:19	unit-5-3-felstead-vista-denman-prospect-act-2611
179394475	2021-04-08 01:11:54	unit-77-21-dawes-street-kingston-act-2604
179394515	2021-04-08 01:01:06	unit-44-17-oxley-street-griffith-act-2603
179394702	2021-04-08 01:12:14	level-d-unit-78-121-easty-street-phillip-act-2606
179394930	2021-04-08 01:12:36	unit-2014-120-eastern-valley-way-belconnen-act-2617
179394968	2021-04-08 01:12:08	unit-36-1-beissel-street-belconnen-act-2617
179394974	2021-04-08 01:50:54	unit-63-47-kennedy-street-kingston-act-2604
179395026	2021-04-08 01:10:12	65b-euree-street-reid-act-2612
179395030	2021-04-09 13:48:53	unit-282-7-irving-street-phillip-act-2606
179395034	2021-04-13 04:20:25	4-wangalo-lane-harrison-act-2914
179395203	2021-04-08 02:31:25	unit-65-26-antill-street-dickson-act-2602
179395394	2021-04-08 02:12:02	unit-102-10-ipima-street-braddon-act-2612?tid=179395394
179395467	2021-04-08 02:10:52	36-jansz-crescent-griffith-act-2603
179395486	2021-04-08 02:12:02	unit-2-47-clift-crescent-richardson-act-2905
179395538	2021-04-08 02:41:34	unit-24-135-easty-street-phillip-act-2606
179395539	2021-04-08 03:01:01	unit-24-17-eastlake-parade-kingston-act-2604
179395563	2021-04-08 03:21:43	unit-314-10-currie-crescent-griffith-act-2603
179395739	2021-04-08 04:00:44	unit-50-19-ijong-street-braddon-act-2612
179396138	2021-04-13 09:04:03	unit-12-39-chandler-street-belconnen-act-2617
179396139	2021-04-19 11:59:35	26-limb-circuit-moncrieff-act-2914
179396140	2021-04-20 10:24:28	unit-2-5-skuta-place-denman-prospect-act-2611
179396144	2021-04-21 11:02:44	12b-colbeck-street-mawson-act-2607
179396987	2021-04-08 05:42:05	100-mary-gillespie-avenue-gungahlin-act-2912
179397033	2021-04-08 05:31:34	4-schomburgk-street-yarralumla-act-2600
179397066	2021-04-08 05:21:27	unit-310-16-moore-street-city-act-2601
179397096	2021-04-08 05:31:45	unit-37-2-rouseabout-street-lawson-act-2617
179397306	2021-04-08 05:41:42	unit-120-49-nullarbor-avenue-harrison-act-2914
179397638	2021-04-08 06:51:50	unit-37-1-gordon-street-acton-act-2601
179397673	2021-04-08 07:11:54	unit-604-15-kerridge-street-kingston-act-2604
179397805	2021-04-08 07:11:42	unit-265-7-irving-street-phillip-act-2606
179397877	2021-04-08 07:00:58	27-endeavour-street-red-hill-act-2603
179397886	2021-04-08 07:00:33	unit-616-86-northbourne-avenue-braddon-act-2612
179398109	2021-04-08 07:11:27	22-mcintyre-street-narrabundah-act-2604
179398642	2021-04-08 08:10:54	unit-24-19-moorhouse-street-o-connor-act-2602
179399147	2021-04-08 22:58:33	unit-26-77-gozzard-street-gungahlin-act-2912
179399148	2021-04-17 09:19:38	level-c-unit-34-23-tay-street-watson-act-2602
179399485	2021-04-08 22:40:26	unit-232-30-philip-hodgins-street-wright-act-2611
179399547	2021-04-09 00:36:40	21-state-circle-forrest-act-2603
179399549	2021-04-09 00:58:35	unit-3-2-edmondson-street-campbell-act-2612
179399553	2021-04-09 02:53:56	unit-2-30-sid-barnes-crescent-gordon-act-2906
179399555	2021-04-09 05:17:07	24-catalano-street-wright-act-2611?tid=179399555
179399567	2021-04-08 23:34:14	10-the-verge-swinger-hill-act-2606?tid=179399567
179399570	2021-04-09 02:10:56	unit-5-30-chappell-street-lyons-act-2606
179399571	2021-04-09 03:43:43	7-coolibah-crescent-o-connor-act-2602
179399572	2021-04-09 04:05:48	unit-45-275-flemington-road-franklin-act-2913
179399589	2021-04-08 11:20:15	11-dalkin-crescent-casey-act-2913
179399637	2021-04-09 23:12:28	halford-crescent-page-act-2614?tid=179399637
179399638	2021-04-12 10:09:13	unit-3-26-fink-crescent-calwell-act-2905
179399642	2021-04-15 12:48:51	unit-47-42-lhotsky-street-charnwood-act-2615
179399689	2021-04-08 22:40:44	unit-23-41-arthur-blakeley-way-coombs-act-2611
179399780	2021-04-08 23:41:11	unit-14-11-trevillian-quay-kingston-act-2604
179399821	2021-04-08 23:40:42	unit-349-1-anthony-rolfe-avenue-gungahlin-act-2912
179399826	2021-04-08 23:00:36	unit-18-16-david-miller-crescent-casey-act-2913
179399890	2021-04-09 00:51:09	unit-13-137-blamey-crescent-campbell-act-2612
179399964	2021-04-09 01:41:00	58-galloway-street-isabella-plains-act-2905
179399967	2021-04-09 00:10:42	unit-1-7-state-circle-forrest-act-2603
179399976	2021-04-09 00:42:48	12-macleay-street-turner-act-2612
179399978	2021-04-12 00:55:05	unit-403-17-dooring-street-braddon-act-2612
179399979	2021-04-13 10:17:58	hemmant-street-o-connor-act-2602?tid=179399979
179400122	2021-04-09 02:01:07	unit-11-1-lambrigg-street-farrer-act-2607
179400153	2021-04-09 02:30:44	unit-448-22-lonsdale-street-braddon-act-2612
179400155	2021-04-09 03:00:34	unit-70-3-nevertire-street-lawson-act-2617
179400314	2021-04-13 03:43:08	52-neil-currie-street-casey-act-2913
179400329	2021-04-09 21:36:47	29-jefferis-street-torrens-act-2607
179400332	2021-04-10 02:45:11	unit-310-1-anthony-rolfe-avenue-gungahlin-act-2912
179400335	2021-04-12 03:12:49	7-howse-street-campbell-act-2612
179400850	2021-04-09 03:40:42	95-david-street-o-connor-act-2602
179401033	2021-04-09 04:30:39	level-f-unit-101-116-easty-street-phillip-act-2606
179401203	2021-04-09 04:20:45	unit-7-81-mcwhae-circuit-wanniassa-act-2903
179401242	2021-04-09 04:50:47	unit-1-17-majura-avenue-dickson-act-2602
179401277	2021-04-09 03:10:36	unit-76-15-fawkner-street-braddon-act-2612
179401867	2021-04-09 05:21:25	157-oodgeroo-avenue-franklin-act-2913
179401886	2021-04-09 05:10:52	unit-78-43-constitution-avenue-reid-act-2612
179401946	2021-04-09 06:00:10	murchison-street-kaleen-act-2617?tid=179401946
179402497	2021-04-09 06:57:28	35a-mccubbin-street-weston-act-2611
179402503	2021-04-13 02:19:09	level-b-unit-108-2-kerridge-street-kingston-act-2604
179402504	2021-04-13 06:06:12	unit-5-18-macleay-street-turner-act-2612
179403364	2021-04-09 08:10:13	unit-175-7-irving-street-phillip-act-2606
179403637	2021-04-09 08:20:20	unit-30-30-lonsdale-street-braddon-act-2612
179403659	2021-04-09 08:40:17	unit-217-41-chandler-street-belconnen-act-2617
179403812	2021-04-09 20:40:11	unit-3-135-limestone-avenue-braddon-act-2612
179403976	2021-04-09 10:30:16	74-leichhardt-street-griffith-act-2603
179404058	2021-04-09 22:40:19	10-cudgewa-lane-harrison-act-2914
179404077	2021-04-11 00:47:32	unit-2-2-belconnen-way-page-act-2614
179404078	2021-04-12 01:36:04	62-hampton-circuit-yarralumla-act-2600
179404504	2021-04-12 00:42:00	unit-1003-8-gribble-street-gungahlin-act-2912
179404700	2021-04-11 11:10:15	unit-131-45-eastlake-parade-kingston-act-2604
179404715	2021-04-11 22:30:20	unit-58-115-canberra-avenue-griffith-act-2603
179404789	2021-04-11 23:10:54	unit-13-5-lane-poole-place-yarralumla-act-2600
179404812	2021-04-12 00:51:11	12-bunbury-street-stirling-act-2611
179404813	2021-04-12 01:01:05	48-derwent-street-lyons-act-2606
179404898	2021-04-13 08:13:45	unit-8-21-jondol-place-isabella-plains-act-2905
179404899	2021-04-12 23:23:54	unit-62-60-john-gorton-drive-coombs-act-2611
179404903	2021-04-13 04:53:23	unit-19-111-canberra-avenue-griffith-act-2603
179404926	2021-04-11 23:26:54	unit-711-6-grazier-lane-belconnen-act-2617
179404928	2021-04-12 02:31:44	unit-1-21-brisbane-avenue-barton-act-2600
179404929	2021-04-12 02:35:57	9-godfrey-street-campbell-act-2612
179404932	2021-04-12 07:21:45	level-b-unit-722-15-bowes-street-phillip-act-2606
179404934	2021-04-13 01:06:25	98-hopetoun-circuit-yarralumla-act-2600
179404935	2021-04-13 04:52:14	18-mulleun-close-ngunnawal-act-2913
179404968	2021-04-12 00:11:18	unit-87-5-empire-circuit-forrest-act-2603
179404985	2021-04-12 01:41:42	unit-57-29-dawes-street-kingston-act-2604
179405100	2021-04-12 01:30:57	unit-1-10-fullston-way-holt-act-2615
179405106	2021-04-12 00:41:50	22-burnett-street-kaleen-act-2617
179405225	2021-04-12 02:10:47	unit-95-72-college-street-belconnen-act-2617
179405366	2021-04-12 01:29:50	unit-3-47-eyre-street-kingston-act-2604
179405368	2021-04-13 02:09:57	level-a-unit-101-15-bowes-street-phillip-act-2606
179405369	2021-04-13 06:23:54	unit-11-111-canberra-avenue-griffith-act-2603
179405370	2021-04-13 08:49:59	gatty-place-scullin-act-2614?tid=179405370
179405505	2021-04-12 03:00:48	21-lawley-street-deakin-act-2600
179405691	2021-04-12 02:10:40	unit-56-96-mcmichael-terrace-denman-prospect-act-2611
179405698	2021-04-12 02:11:10	unit-10-7-majura-avenue-dickson-act-2602
179405699	2021-04-12 02:31:07	unit-4-38-ogilby-crescent-page-act-2614
179405729	2021-04-12 02:10:41	unit-24-77-northbourne-avenue-turner-act-2612
179405758	2021-04-12 02:41:50	level-b-unit-16-1-sydney-avenue-barton-act-2600
179405766	2021-04-12 02:10:54	unit-36-6-cunningham-street-griffith-act-2603
179406227	2021-04-12 04:21:24	unit-144-46-macquarie-street-barton-act-2600
179406323	2021-04-12 05:00:44	9a-perkins-place-torrens-act-2607
179406331	2021-04-12 05:01:03	unit-35-2-ranken-place-belconnen-act-2617
179406410	2021-04-12 04:10:39	unit-72-13-sturt-avenue-griffith-act-2603
179406567	2021-04-12 04:21:11	unit-2-101-eggleston-crescent-chifley-act-2606
179406616	2021-04-12 04:38:28	unit-23-29-jimmy-little-street-moncrieff-act-2914
179406617	2021-04-12 06:17:05	5-dugan-street-deakin-act-2600
179406622	2021-04-14 05:50:53	unit-5-33-leahy-close-narrabundah-act-2604
179406624	2021-04-16 01:13:31	unit-1408-1-grazier-lane-belconnen-act-2617
179407060	2021-04-12 06:01:01	5-eungella-street-duffy-act-2611
179407136	2021-04-12 05:11:08	14-wynter-place-hughes-act-2605
179407166	2021-04-12 06:01:02	2-mabel-miller-lane-watson-act-2602
179407193	2021-04-12 06:31:09	level-a-unit-813-15-bowes-street-phillip-act-2606
179407265	2021-04-12 07:00:48	unit-10-14-macleay-street-turner-act-2612
179407339	2021-04-12 06:52:05	unit-31-303-flemington-road-franklin-act-2913
179407550	2021-04-12 06:30:49	unit-18-145-carruthers-street-curtin-act-2605
179407553	2021-04-12 07:00:55	unit-24-128-flemington-road-harrison-act-2914
179407559	2021-04-12 06:30:41	unit-607-51-mort-street-braddon-act-2612
179407700	2021-04-12 07:02:00	8b-marulda-street-aranda-act-2614
179407834	2021-04-12 07:20:26	unit-11-2-eardley-street-bruce-act-2617
179408030	2021-04-12 07:10:55	unit-g03-6-provan-street-campbell-act-2612
179408686	2021-04-12 08:12:31	rosebery-street-fisher-act-2611?tid=179408686
179408754	2021-04-12 08:10:13	15-reynolds-street-curtin-act-2605
179409072	2021-04-13 00:42:01	unit-191-1-mouat-street-lyneham-act-2602
179409441	2021-04-12 23:50:59	3-olympus-way-lyons-act-2606
179409607	2021-04-12 23:51:16	21-allan-street-curtin-act-2605
179409619	2021-04-12 23:51:29	19-rivers-street-weston-act-2611
179409623	2021-04-13 01:00:41	8-ennis-place-melba-act-2615
179409727	2021-04-13 00:30:47	level-a-unit-301-15-bowes-street-phillip-act-2606
179409740	2021-04-13 01:30:47	unit-6-41-comrie-street-wanniassa-act-2903
179409996	2021-04-13 01:20:50	unit-32a-1-rowland-rees-crescent-greenway-act-2900
179410041	2021-04-13 02:31:04	24-baskerville-street-chisholm-act-2905
179410463	2021-04-13 04:10:38	37-whitmore-crescent-watson-act-2602
179410493	2021-04-13 04:11:00	unit-321-6-cape-street-dickson-act-2602
179410582	2021-04-13 03:10:43	level-c-unit-315-2-kerridge-street-kingston-act-2604
179410898	2021-04-13 03:20:51	unit-506-102-swain-street-gungahlin-act-2912
179410900	2021-04-13 04:00:56	unit-30-41-hampton-circuit-yarralumla-act-2600
179410927	2021-04-13 03:10:53	unit-2-40-henry-kendall-street-franklin-act-2913
179411112	2021-04-13 04:11:10	unit-43-15-limburg-way-greenway-act-2900
179411113	2021-04-13 04:11:17	unit-67-11-fawkner-street-braddon-act-2612
179411148	2021-04-13 04:10:46	unit-4-28-watson-street-turner-act-2612
179411171	2021-04-13 04:11:21	unit-24-17-limburg-way-greenway-act-2900
179411172	2021-04-13 04:11:24	12-dunk-street-casey-act-2913
179411217	2021-04-13 04:11:05	unit-7-17-limburg-way-greenway-act-2900
179411334	2021-04-13 06:00:43	16-heseltine-street-denman-prospect-act-2611
179411357	2021-04-13 04:10:50	unit-186-41-chandler-street-belconnen-act-2617
179411359	2021-04-13 05:01:07	unit-4-85-croton-street-rivett-act-2611
179411386	2021-04-13 04:51:07	13-cox-street-ainslie-act-2602
179411389	2021-04-16 01:11:03	unit-1307-3-grazier-lane-belconnen-act-2617
179411391	2021-04-15 05:25:48	unit-192-1-anthony-rolfe-avenue-gungahlin-act-2912
179411401	2021-04-13 05:21:08	23-withnell-circuit-kambah-act-2902
179411424	2021-04-13 06:00:55	unit-245-325-anketell-street-greenway-act-2900
179412276	2021-04-13 06:10:50	13-oberon-close-harrison-act-2914
179413944	2021-04-13 21:40:13	83-ebden-street-ainslie-act-2602
