ListingId	DateTime	URL
179200577	2022-10-22 21:13:23	sierra-gungahlin-penthouse-living-with-uninterrupted-views-gungahlin-act-2912?tid=179200577
180338232	2022-10-19 12:29:27	wova-new-era-for-woden-valley-woden-act-2606?tid=180338232
180456530	2022-11-03 12:02:53	level-a-unit-402-85-eyre-street-kingston-act-2604
180805347	2022-10-05 10:32:02	92-dexter-street-cook-act-2614
180847609	2022-10-20 13:33:48	unit-172-45-west-row-city-act-2601
180884029	2022-11-14 13:13:21	4-lidbury-street-taylor-act-2913
180924404	2022-10-31 17:20:19	unit-13-36-gosse-street-kingston-act-2604
180927479	2022-10-10 13:25:21	renaissance-r3-the-final-stage-type-3b-griffith-act-2603?tid=180927479
180961956	2022-10-04 11:08:19	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180961956
180974923	2022-10-02 14:45:04	unit-6-19-chisholm-street-ainslie-act-2602
180999342	2022-10-04 17:27:03	6-pitt-place-holder-act-2611
181002574	2022-10-06 14:06:21	unit-36-2-eardley-street-bruce-act-2617
181005311	2022-10-05 11:44:42	201a-la-perouse-street-red-hill-act-2603
181005313	2022-10-06 09:50:46	unit-40-18-leichhardt-street-griffith-act-2603
181009906	2022-11-01 20:43:39	elia-unit-23-taylor-act-2913?tid=181009906
181011815	2022-10-06 08:55:51	11-frew-close-nicholls-act-2913
181021542	2022-10-02 16:52:01	8-newell-street-franklin-act-2913
181023524	2022-10-04 11:01:13	37-cobby-street-campbell-act-2612
181023663	2022-10-04 10:12:10	20-rivers-street-weston-act-2611
181023751	2022-10-04 09:32:10	83-lucy-gullett-circuit-chisholm-act-2905
181023999	2022-10-04 10:52:01	80-o-connor-circuit-calwell-act-2905
181024195	2022-10-04 12:02:09	27-wearing-street-higgins-act-2615
181024238	2022-10-04 11:42:17	3-timbs-street-casey-act-2913
181024248	2022-10-04 11:22:02	unit-5-65-melba-street-downer-act-2602
181024600	2022-10-04 12:52:02	85-deamer-crescent-richardson-act-2905
181024911	2022-10-04 13:32:10	14-napthali-close-charnwood-act-2615
181025224	2022-10-04 13:42:01	75-hibberd-crescent-forde-act-2914
181027745	2022-10-05 09:22:06	sounds-of-spring-cubby-house-kingston-act-2604?tid=181027745
181027751	2022-10-05 07:22:00	54-harold-white-avenue-coombs-act-2611
181027874	2022-10-05 10:32:01	unit-319-50-eastlake-parade-kingston-act-2604
181027881	2022-10-05 09:12:08	unit-50-11-gustin-street-coombs-act-2611
181027916	2022-10-06 15:53:36	9-marston-place-macarthur-act-2904
181027927	2022-10-06 11:58:36	19-turtle-rock-street-harrison-act-2914
181028001	2022-10-05 10:00:16	30-alexandria-street-hawker-act-2614
181028101	2022-10-05 11:42:10	unit-161-41-chandler-street-belconnen-act-2617
181028107	2022-10-05 10:52:04	64-grainger-circuit-melba-act-2615
181028146	2022-10-06 11:30:34	16-companion-crescent-flynn-act-2615
181028242	2022-10-05 11:20:45	29-crawford-crescent-flynn-act-2615
181028308	2022-10-05 10:52:05	unit-7-39-eastlake-parade-kingston-act-2604
181028314	2022-10-05 11:52:07	unit-8a-2-keith-street-scullin-act-2614
181028318	2022-10-07 11:42:19	31-adinda-street-waramanga-act-2611
181028558	2022-10-05 11:12:08	unit-110-10-thynne-street-bruce-act-2617
181029141	2022-10-05 13:52:03	37-daramoolen-street-ngunnawal-act-2913
181029170	2022-10-05 12:32:04	154-oaks-crown-phillip-act-2606?tid=181029170
181029208	2022-10-05 13:02:05	70-heagney-crescent-chisholm-act-2905
181029212	2022-10-05 13:52:04	unit-67-43-constitution-avenue-reid-act-2612
181029675	2022-10-05 14:10:34	unit-2-6-aurora-close-mawson-act-2607
181029732	2022-10-05 16:00:30	6-amaryllis-street-wright-act-2611
181029763	2022-10-05 14:42:07	6-moy-place-macquarie-act-2614
181029792	2022-10-05 15:52:07	92-katherine-avenue-amaroo-act-2914
181029891	2022-10-05 15:52:19	59-armstrong-crescent-holt-act-2615
181029899	2022-10-05 15:52:43	unit-49-77-gozzard-street-gungahlin-act-2912
181030010	2022-10-05 15:42:06	unit-99-3-london-circuit-city-act-2601
181030057	2022-10-05 15:02:12	30-kulgera-street-hawker-act-2614
181030086	2022-10-05 14:52:03	10-karrugang-circuit-ngunnawal-act-2913
181030302	2022-10-05 16:10:39	unit-1b-54-forbes-street-turner-act-2612
181030305	2022-10-05 16:42:25	unit-11-7-mcgee-place-pearce-act-2607
